customer_id,age,gender,subscription_type,monthly_charges,tenure_in_months,login_frequency,last_login_days,watch_time,payment_failures,customer_support_calls,churn
1138,61,Female,Standard,24.19,34,12,11,61.3,0,2,0
1139,57,Female,Basic,12.31,27,11,18,15.6,0,2,0
1140,39,Male,Standard,17.23,35,11,10,25.1,0,0,1
1141,44,Female,Standard,19.06,72,19,9,16.3,0,4,0
1142,52,Male,Premium,28.3,35,15,1,38.6,0,0,0
1143,18,Female,Basic,10.84,22,17,0,53.1,1,1,0
1144,52,Male,Standard,24.52,46,18,5,4.1,0,2,1
1145,54,Female,Standard,20.0,26,11,0,11.5,0,0,0
1146,64,Male,Basic,13.93,12,10,22,10.0,0,1,0
1147,31,Male,Premium,34.94,52,13,2,10.4,1,1,0
1148,20,Female,Standard,22.08,6,11,13,2.7,0,1,1
1149,18,Female,Standard,17.18,30,14,3,33.6,0,2,0
1150,22,Female,Premium,29.27,51,12,2,0.7,0,1,0
1151,43,Female,Premium,37.0,31,13,19,15.0,0,0,0
1152,31,Male,Premium,39.58,28,10,3,21.7,0,0,0
1153,56,Female,Standard,18.35,33,7,3,4.7,0,4,0
1154,44,Male,Standard,18.43,15,18,0,47.3,1,1,1
1155,26,Male,Basic,12.35,49,10,7,36.5,0,1,0
1156,32,Female,Basic,14.91,5,17,2,12.7,0,1,0
1157,32,Male,Standard,18.41,3,15,6,10.6,0,1,0
1158,43,Male,Basic,12.02,8,16,6,5.4,0,3,1
1159,59,Male,Standard,24.01,18,16,8,26.2,0,0,1
1160,30,Male,Basic,10.0,17,16,9,2.8,1,2,0
1161,68,Female,Basic,10.19,41,12,5,22.8,1,2,0
1162,49,Female,Premium,34.45,12,10,2,37.0,1,1,1
1163,56,Female,Premium,38.69,15,19,12,5.2,1,3,0
1164,66,Female,Basic,11.18,1,14,2,40.3,2,2,1
1165,69,Male,Standard,20.22,12,16,4,0.7,0,1,0
1166,49,Male,Premium,32.3,25,19,3,48.8,1,1,0
1167,21,Female,Basic,12.35,1,18,13,2.5,0,1,0
1168,47,Female,Premium,34.71,7,16,3,20.8,1,2,0
1169,54,Female,Basic,12.34,5,20,3,5.8,0,3,0
1170,40,Male,Basic,12.23,1,12,8,36.2,0,1,0
1171,56,Female,Premium,32.63,15,13,6,14.4,1,2,0
1172,62,Female,Basic,12.94,4,17,0,2.9,0,2,0
1173,32,Female,Standard,20.82,32,19,4,16.9,0,0,0
1174,60,Male,Premium,37.95,45,18,9,10.5,1,3,0
1175,46,Male,Basic,10.24,18,10,33,21.7,1,0,0
1176,53,Male,Standard,23.49,72,13,6,42.7,2,1,0
1177,30,Male,Premium,37.8,14,10,3,10.5,0,1,0
1178,49,Male,Basic,11.41,17,21,1,6.8,1,1,0
1179,24,Male,Premium,32.47,72,11,14,0.3,0,2,0
1180,68,Male,Standard,19.94,6,13,11,17.1,2,1,0
1181,39,Male,Standard,17.96,68,16,1,10.3,0,5,0
1182,45,Female,Standard,19.56,1,8,1,9.4,0,0,1
1183,19,Female,Basic,10.21,14,13,8,4.0,0,1,0
1184,59,Male,Premium,29.88,1,10,2,11.2,1,1,0
1185,62,Male,Premium,37.42,31,13,2,83.3,1,1,1
1186,70,Female,Standard,18.55,22,14,1,7.1,0,1,0
1187,23,Male,Premium,37.44,29,18,2,18.3,0,2,0
1188,45,Male,Standard,20.77,11,10,3,30.0,0,2,0
1189,45,Male,Standard,23.91,11,13,9,27.7,1,1,1
1190,61,Female,Standard,21.16,1,14,2,8.0,1,1,1
1191,61,Female,Standard,16.26,10,15,2,18.9,2,4,0
1192,37,Female,Standard,22.07,63,19,2,41.0,0,2,0
1193,47,Female,Premium,26.62,11,18,4,0.3,0,1,0
1194,28,Female,Standard,20.05,42,17,1,11.4,0,1,0
1195,45,Male,Basic,14.64,44,21,4,5.1,0,1,0
1196,42,Female,Basic,10.82,11,19,8,9.8,1,0,1
1197,56,Male,Standard,19.5,23,16,0,10.8,0,0,0
1198,50,Male,Standard,22.56,2,15,0,27.5,0,3,0
1199,18,Female,Standard,23.93,2,13,0,2.0,0,2,0
1200,44,Female,Standard,22.03,1,17,5,14.4,1,1,0
1201,69,Male,Standard,18.31,20,12,13,16.6,1,1,0
1202,30,Male,Standard,22.06,13,7,0,13.6,0,1,0
1203,58,Male,Basic,11.47,19,20,19,26.3,1,3,1
1204,20,Female,Standard,22.46,17,16,0,9.7,0,0,0
1205,56,Female,Standard,24.58,10,13,12,58.0,1,1,1
1206,23,Female,Premium,36.09,27,25,4,13.1,1,1,0
1207,25,Female,Standard,23.76,34,9,7,16.9,1,0,0
1208,44,Female,Basic,10.0,1,19,5,34.9,0,1,0
1209,26,Male,Basic,13.58,5,17,4,6.4,1,0,0
1210,54,Female,Basic,14.14,29,16,12,1.6,0,0,0
1211,50,Male,Standard,16.36,11,15,9,24.6,1,0,0
1212,68,Male,Basic,14.35,26,22,4,13.2,2,1,1
1213,59,Male,Standard,18.3,10,15,0,45.4,0,2,0
1214,61,Female,Standard,21.98,11,22,0,81.1,0,1,0
1215,41,Female,Basic,13.99,4,13,11,10.2,0,1,0
1216,32,Female,Standard,21.95,7,16,5,10.7,0,1,0
1217,49,Male,Basic,10.45,22,13,4,10.5,1,1,1
1218,49,Male,Standard,21.36,13,13,7,7.8,0,2,0
1219,41,Male,Basic,12.74,35,12,13,30.4,0,2,1
1220,58,Male,Premium,38.59,45,16,6,28.5,0,0,0
1221,69,Male,Basic,12.01,18,21,10,13.0,0,3,1
1222,66,Male,Premium,30.49,34,7,10,0.9,0,3,1
1223,66,Female,Standard,22.74,8,15,3,7.4,2,0,0
1224,69,Female,Premium,31.77,12,11,2,6.9,1,1,0
1225,29,Female,Standard,21.8,29,14,11,33.3,0,4,0
1226,56,Female,Standard,21.81,11,14,3,1.8,1,1,1
1227,19,Male,Premium,38.42,21,14,16,32.8,0,1,0
1228,20,Male,Standard,21.38,4,15,0,22.1,0,1,0
1229,66,Female,Standard,20.51,21,14,0,26.4,1,1,0
1230,54,Male,Standard,17.24,47,17,18,11.3,0,1,0
1231,66,Female,Standard,17.03,48,12,7,22.8,0,1,0
1232,34,Female,Basic,10.76,30,22,3,18.8,0,2,0
1233,66,Female,Basic,10.85,32,18,9,29.3,1,1,1
1234,19,Male,Standard,21.73,19,20,7,11.8,1,0,0
1235,19,Female,Standard,22.66,21,16,5,12.8,0,1,1
1236,45,Female,Premium,33.41,3,20,0,20.6,0,0,0
1237,40,Female,Standard,23.45,14,16,11,2.3,0,0,1
1238,54,Male,Premium,39.87,14,12,14,11.5,0,3,0
1239,49,Male,Basic,14.09,72,18,1,71.5,0,1,0
1240,50,Female,Basic,13.46,13,20,13,0.8,0,0,0
1241,18,Male,Basic,12.65,19,12,14,7.6,0,1,0
1242,36,Male,Standard,20.03,18,13,5,7.5,0,3,0
1243,19,Male,Premium,27.17,24,8,7,20.1,0,2,0
1244,70,Male,Basic,11.99,33,17,3,2.2,1,1,1
1245,61,Male,Premium,38.73,6,9,2,19.8,1,1,0
1246,43,Male,Standard,23.26,18,18,8,2.0,0,1,0
1247,49,Male,Standard,17.93,41,16,13,2.0,0,1,1
1248,23,Male,Standard,20.19,14,14,7,26.1,0,2,0
1249,49,Male,Basic,14.07,7,17,5,7.8,1,3,1
1250,21,Male,Standard,16.6,25,20,1,75.8,0,2,0
1251,28,Female,Standard,19.48,41,17,0,0.8,0,0,0
1252,34,Female,Basic,14.25,1,15,4,11.8,2,1,0
1253,55,Male,Standard,19.63,35,19,0,2.4,0,0,0
1254,41,Female,Basic,10.38,41,16,5,8.7,2,2,0
1255,22,Female,Standard,20.87,14,14,3,100.0,0,3,0
1256,69,Male,Standard,23.75,72,12,9,43.9,2,0,1
1257,51,Male,Standard,21.3,37,20,2,1.0,0,0,0
1258,23,Male,Standard,18.03,35,24,6,16.6,2,1,1
1259,39,Female,Basic,11.91,33,24,5,20.9,1,2,1
1260,28,Female,Standard,20.04,3,15,0,4.7,1,1,1
1261,65,Male,Basic,12.89,5,14,0,3.1,1,2,1
1262,33,Male,Basic,13.79,14,11,2,46.9,1,3,0
1263,50,Male,Premium,27.37,7,15,14,69.4,0,1,0
1264,26,Female,Basic,14.44,12,13,1,96.3,0,3,0
1265,23,Female,Standard,16.1,52,21,8,31.2,1,0,0
1266,33,Female,Standard,19.32,41,12,25,21.8,1,0,1
1267,46,Female,Basic,10.13,23,10,10,8.5,0,1,1
1268,20,Male,Basic,11.95,46,15,1,3.8,2,0,1
1269,37,Male,Basic,12.62,36,10,16,1.6,1,3,1
1270,53,Male,Premium,33.15,13,15,0,23.6,0,2,0
1271,36,Male,Standard,17.48,5,15,4,30.7,1,0,0
1272,43,Female,Basic,13.22,17,16,15,35.0,2,2,0
1273,20,Female,Standard,16.39,31,18,7,49.0,0,1,0
1274,36,Male,Standard,22.85,13,16,3,42.4,0,0,0
1275,37,Male,Basic,14.72,26,11,2,100.0,0,4,0
1276,49,Female,Standard,19.05,2,19,3,5.6,0,1,1
1277,24,Male,Standard,20.65,33,14,4,28.8,1,1,1
1278,69,Female,Premium,31.29,40,9,2,17.7,0,0,0
1279,58,Male,Basic,10.02,29,19,24,6.1,2,2,1
1280,50,Male,Basic,11.92,72,11,18,80.2,1,1,0
1281,57,Male,Basic,13.95,42,17,14,45.6,0,0,0
1282,56,Male,Standard,21.35,56,15,3,2.8,0,3,0
1283,35,Male,Basic,10.5,65,15,8,0.5,0,0,1
1284,57,Male,Standard,23.61,38,15,16,23.3,0,3,1
1285,18,Male,Premium,33.43,26,18,13,18.5,2,4,1
1286,28,Female,Standard,23.57,1,17,3,54.9,0,3,0
1287,45,Female,Standard,21.21,15,15,0,5.3,0,2,1
1288,42,Female,Premium,33.83,20,19,0,1.8,1,0,1
1289,67,Female,Standard,16.94,8,16,6,6.0,0,3,0
1290,40,Female,Standard,17.5,9,22,7,0.4,0,1,0
1291,48,Male,Basic,14.85,72,19,13,0.7,1,0,0
1292,47,Male,Premium,29.19,53,16,2,49.3,0,3,0
1293,59,Female,Basic,14.88,45,17,1,8.7,1,1,0
1294,52,Male,Basic,12.65,12,22,3,10.6,0,0,1
1295,24,Female,Basic,10.67,1,15,3,0.4,0,4,1
1296,33,Female,Standard,16.88,2,18,0,6.3,0,1,0
1297,43,Male,Basic,11.03,8,15,7,32.7,3,0,1
1298,65,Male,Basic,14.62,1,13,4,19.1,0,2,0
1299,69,Male,Basic,12.06,1,14,8,28.0,2,0,1
1300,66,Female,Basic,11.97,59,14,3,11.9,0,2,0
1301,19,Male,Standard,18.81,29,16,2,7.4,1,1,0
1302,18,Female,Standard,17.31,8,18,4,13.2,0,1,0
1303,65,Female,Basic,12.43,3,9,14,7.8,0,0,1
1304,29,Female,Standard,17.16,17,15,0,36.5,1,3,0
1305,22,Male,Standard,23.51,1,15,11,7.1,1,0,1
1306,54,Male,Basic,11.84,66,20,3,21.6,1,1,0
1307,49,Female,Basic,11.86,12,12,13,2.9,0,0,0
1308,26,Male,Premium,32.63,12,13,11,23.2,0,2,0
1309,58,Male,Standard,19.99,11,16,3,48.9,0,1,0
1310,52,Male,Basic,14.96,1,18,8,18.8,1,1,1
1311,36,Female,Standard,20.9,24,14,1,16.4,0,2,0
1312,65,Female,Basic,10.43,31,18,15,64.9,0,3,0
1313,33,Male,Standard,21.45,27,16,3,19.7,2,1,1
1314,20,Female,Basic,10.75,3,21,4,6.0,1,5,1
1315,37,Male,Basic,10.14,20,16,8,6.9,1,2,1
1316,41,Male,Basic,14.84,20,7,12,24.4,1,1,0
1317,50,Male,Premium,36.82,48,15,1,26.6,0,0,0
1318,41,Male,Standard,24.81,11,20,7,7.2,0,2,0
1319,69,Female,Basic,12.38,11,15,3,8.5,0,3,0
1320,28,Female,Basic,12.65,23,12,3,94.3,0,4,1
1321,66,Female,Standard,17.51,24,19,8,2.2,1,1,1
1322,25,Male,Basic,11.22,15,21,3,10.4,0,1,0
1323,53,Male,Basic,14.18,14,12,2,1.3,0,1,0
1324,55,Male,Premium,30.98,16,13,12,34.4,0,0,0
1325,57,Female,Basic,14.12,47,16,0,1.9,0,1,1
1326,37,Male,Standard,22.37,14,15,7,22.4,0,3,0
1327,52,Female,Premium,28.47,67,18,2,1.2,0,1,0
1328,65,Female,Basic,12.53,16,14,0,22.3,0,1,1
1329,42,Female,Basic,13.38,71,15,1,37.0,0,3,1
1330,52,Female,Basic,11.17,42,15,6,10.2,0,1,0
1331,42,Female,Premium,37.62,10,11,8,14.8,1,1,0
1332,46,Female,Premium,33.62,47,16,0,10.3,0,1,0
1333,35,Male,Premium,28.3,2,9,0,7.1,0,4,0
1334,63,Male,Basic,12.9,62,14,16,32.5,0,4,0
1335,35,Female,Premium,39.99,23,19,0,6.3,1,0,0
1336,19,Female,Premium,28.1,1,25,15,25.7,0,1,1
1337,52,Male,Standard,23.34,24,16,1,4.6,0,3,1
1338,33,Female,Premium,28.89,72,17,9,5.7,0,1,0
1339,58,Female,Premium,36.94,1,14,2,8.2,0,1,0
1340,53,Male,Standard,22.6,19,13,13,17.8,1,2,0
1341,50,Female,Standard,18.69,33,10,8,12.1,1,1,0
1342,21,Female,Basic,11.62,39,15,3,27.3,0,1,0
1343,50,Female,Basic,13.95,12,20,0,4.8,2,1,1
1344,31,Male,Standard,20.14,5,13,9,0.2,0,1,0
1345,38,Male,Basic,13.64,1,15,6,30.0,1,2,1
1346,65,Male,Premium,28.06,20,11,0,34.5,0,2,1
1347,37,Female,Premium,37.93,14,19,0,1.2,1,0,1
1348,25,Female,Premium,35.94,71,13,11,18.9,0,1,0
1349,24,Male,Basic,14.52,1,16,2,9.5,0,0,0
1350,20,Female,Basic,10.65,27,8,7,31.6,0,1,1
1351,34,Female,Basic,12.96,1,17,4,41.5,1,1,1
1352,50,Female,Standard,21.38,4,19,13,38.1,1,2,0
1353,65,Female,Premium,30.94,14,19,17,30.0,0,0,0
1354,29,Female,Premium,32.41,14,10,40,6.3,0,2,0
1355,68,Male,Standard,16.33,27,15,1,33.4,2,2,0
1356,39,Female,Premium,36.43,57,19,13,15.2,0,4,0
1357,39,Male,Premium,33.68,24,22,2,1.1,0,2,1
1358,63,Female,Basic,10.28,72,13,6,12.2,1,1,0
1359,47,Male,Premium,35.52,51,17,4,57.0,1,0,0
1360,55,Female,Basic,12.32,21,9,0,43.8,0,1,0
1361,55,Male,Basic,10.16,43,19,18,2.2,0,1,1
1362,62,Female,Standard,24.72,24,15,0,27.3,0,1,0
1363,68,Male,Basic,14.74,1,11,8,32.8,1,0,1
1364,25,Female,Standard,20.61,32,16,10,6.3,0,1,0
1365,44,Male,Standard,16.83,2,10,11,12.8,0,1,1
1366,44,Female,Standard,22.78,21,11,1,24.8,0,4,0
1367,51,Male,Basic,12.45,29,15,4,11.6,1,2,1
1368,38,Male,Standard,18.71,1,12,12,2.4,0,0,0
1369,47,Female,Standard,20.41,6,12,2,24.5,0,0,0
1370,50,Female,Standard,20.69,59,12,4,48.5,0,2,0
1371,45,Male,Standard,21.05,22,14,2,21.1,0,1,0
1372,64,Female,Basic,12.2,6,19,4,29.7,0,1,0
1373,50,Male,Standard,21.44,28,14,15,8.9,0,4,0
1374,22,Male,Basic,14.58,21,20,4,4.0,1,0,0
1375,65,Male,Standard,19.25,16,20,5,20.6,0,3,0
1376,36,Female,Premium,36.15,72,7,3,7.9,1,0,1
1377,21,Male,Standard,24.04,27,17,4,39.3,1,1,0
1378,52,Male,Standard,20.09,11,11,0,2.6,0,0,1
1379,66,Female,Premium,32.2,38,14,2,11.4,0,2,0
1380,34,Female,Premium,34.42,51,14,4,10.1,0,2,0
1381,61,Female,Premium,34.27,3,9,7,55.6,1,2,0
1382,45,Female,Premium,37.28,5,19,4,3.3,0,3,1
1383,47,Male,Basic,12.37,5,19,2,0.2,0,4,0
1384,46,Male,Basic,14.97,28,14,3,5.4,0,3,0
1385,63,Male,Standard,16.53,22,18,1,34.3,0,4,0
1386,70,Male,Basic,10.01,23,23,18,4.7,0,5,1
1387,23,Female,Standard,21.75,67,9,5,5.5,0,1,0
1388,52,Male,Basic,11.48,35,16,0,2.8,1,2,0
1389,58,Male,Standard,18.15,3,13,0,25.1,2,0,1
1390,54,Female,Standard,18.8,10,13,25,1.4,2,0,1
1391,41,Male,Standard,18.29,13,20,1,8.0,1,0,0
1392,46,Male,Standard,16.27,12,20,11,6.6,0,0,0
1393,66,Male,Premium,39.59,26,15,0,16.2,1,1,1
1394,63,Male,Standard,17.98,53,15,17,26.2,0,0,1
1395,70,Male,Premium,36.27,8,17,14,15.2,0,0,0
1396,48,Male,Basic,13.8,19,11,5,53.5,1,2,0
1397,52,Female,Premium,39.0,37,11,0,60.5,0,2,0
1398,50,Female,Standard,16.26,12,14,2,9.0,1,1,0
1399,69,Male,Basic,14.35,4,11,3,30.1,0,1,1
1400,38,Male,Basic,12.63,15,10,4,26.8,1,1,0
1401,49,Female,Standard,21.68,1,13,2,44.7,0,2,0
1402,40,Male,Basic,13.21,68,15,0,11.9,0,1,0
1403,50,Male,Basic,14.09,1,18,6,15.1,2,1,1
1404,20,Male,Standard,18.99,13,20,5,10.7,0,0,0
1405,35,Female,Standard,22.59,18,20,2,38.0,2,2,0
1406,42,Male,Standard,20.75,72,19,0,5.2,3,0,1
1407,59,Female,Premium,37.1,4,15,36,5.5,1,1,1
1408,48,Male,Standard,24.9,2,18,4,9.3,0,1,0
1409,20,Female,Standard,17.8,1,13,9,5.2,1,1,1
1410,57,Female,Basic,14.96,4,15,4,16.5,1,0,0
1411,63,Male,Standard,16.8,5,14,0,2.9,0,1,1
1412,41,Female,Basic,10.0,23,16,2,7.7,0,2,0
1413,67,Male,Premium,26.61,5,13,2,48.9,1,1,1
1414,49,Female,Premium,30.77,1,12,12,10.5,0,4,0
1415,64,Male,Standard,21.69,42,20,7,27.6,0,1,0
1416,39,Male,Basic,10.34,10,24,2,2.4,0,1,1
1417,40,Female,Premium,26.07,10,19,24,5.7,0,3,0
1418,19,Male,Premium,39.11,8,13,2,32.9,1,3,0
1419,44,Male,Basic,14.1,72,15,44,28.8,0,1,1
1420,59,Female,Basic,14.04,4,17,38,9.8,0,1,0
1421,19,Male,Premium,38.37,54,11,1,61.8,0,0,0
1422,43,Male,Basic,13.49,35,15,2,48.3,1,2,1
1423,34,Female,Premium,27.45,1,9,4,65.6,1,0,1
1424,57,Female,Standard,19.58,72,16,7,11.2,0,2,0
1425,50,Male,Basic,13.61,7,12,5,4.4,0,0,0
1426,26,Male,Premium,29.91,2,14,24,19.7,1,0,0
1427,60,Female,Basic,13.43,42,22,9,23.1,1,2,1
1428,65,Female,Standard,16.21,29,13,1,2.7,0,1,0
1429,56,Male,Basic,11.52,23,12,0,30.9,2,2,1
1430,46,Female,Basic,12.74,4,18,8,0.4,0,2,0
1431,59,Male,Standard,21.68,15,17,1,13.2,1,2,1
1432,43,Male,Standard,21.18,36,16,10,8.0,1,3,1
1433,52,Male,Standard,22.27,8,10,2,27.0,0,1,0
